make1	rattle1_noshared	make4	rattle4_noshared	make32	rattle32_noshared
145.2162650686	154.6894050334	49.9987510536	154.4771463484	27.0226846704	155.6788149804
2.6540103868	3.1681902576	0.8809652856	2.1878912284	0.8761299862	2.6210968792
120.3428828162	125.655446617	30.6256128506	33.067421789	7.8002743732	9.4206470364
13.5673524972	14.7627951874	4.677590836	6.488043334	2.823951848	4.0015022658
1.893304415	2.5704954262	1.894781986	1.7394871758	1.8951218804	1.9970351164
0.92011126	1.4020976012	0.9657328756	1.460929637	0.9355631624	1.7989073968
0.9454767682	1.4554720348	0.9582839146	2.1833946384	0.855667921	2.7218804296
1.4742467128	2.4294741398	1.4083259124	1.484421773	1.403720606	1.6563456768
0.9797772616	1.4867266994	0.985024976	2.1763309704	0.8251235328	2.6331290894
2.3680522378	3.1239814474	2.2632428594	2.9700579282	2.0816832434	3.5280566362
1.8834131068	2.420222264	1.8233588818	2.5159312474	1.7368466404	2.8637460768
1.8600521342	2.4314814428	1.7550762692	2.7447879604	1.714951059	3.2559498622
1.7712142422	2.4190603076	1.7796749224	2.4822205568	1.6361531962	3.0312380504
1.8023021786	2.5337257892	1.7454958652	2.3580830886	1.741030696	3.0041627684
2.179167959	2.9385941648	2.1656054978	2.9178396296	2.1484362936	3.402363921
2.262131458	2.971494444	2.3983159264	2.4034568184	2.3806836546	2.7645099258
1.459776246	2.1870826064	1.3315703356	2.1607787132	1.3499423294	2.7053831142
121.2013013086	126.4908036104	30.645274347	32.9159929318	8.0163000896	9.3838851612
0.9985545026	1.4580381086	0.8835843042	2.128706261	0.9545037258	2.6024384414
1.8885174322	2.6044874194	1.8767849222	2.5054446838	1.8547551758	2.9286178222
120.8539048768	1.8896186606	30.8392816886	1.7188089832	7.7405798274	2.237049291
2.4093458292	3.0591439068	2.404827573	3.043583887	2.4338523962	3.53614072
1.0020616258	1.4976557424	0.9523803342	2.3869121518	0.9308525696	3.0780323102
121.3831406046	126.1541814262	30.1582675996	32.7672184272	7.8160663516	9.2750078806
0.9793487638	1.446383991	0.9328543192	2.1414859714	0.9655649934	2.6443329374
120.6444478612	126.245912442	30.7446871198	32.151773055	7.7703591114	8.4369520632
2.8478679288	3.5923584496	2.9613635072	3.624423647	2.9477394456	4.0355592598
0.954870312	1.4586561764	0.9927437762	2.0615651836	0.9484032654	2.53814737
1.0089263866	1.47939176	0.9742763384	2.0746918128	0.876469058	2.5412648318
5.7655793142	126.1654847096	2.863855899	32.7740995442	2.8559522408	9.5986661162
0.7643105908	1.4668014158	0.9635113258	1.4520469718	0.7374531802	1.6802736926
2.3043454392	2.9341235974	2.2698756346	3.108099681	2.1739612664	3.4052677026
2.414127993	3.0421068052	2.3854230762	2.3043743442	2.1484793756	2.783231384
3.1567176308	3.9084351512	3.2706614906	3.9080513078	3.0305008398	4.2138928784
0.8986558086	1.4763493512	0.9557704072	1.4863995054	0.867379567	1.8188018342
