make1	rattle1_noshared	make4	rattle4_noshared	make32	rattle32_noshared
34.0301278378	35.3068056028	8.39098139	36.1003894218	2.2297417206	36.5353666814
0.771912243	0.908675301	0.727573876	0.9938816202	0.8026534532	1.1655379628
32.1803607498	33.246866738	7.9666284242	8.318621499	2.314609136	2.7512449112
1.789840716	2.0631678272	1.3716301252	1.6653208424	1.444326513	1.8078176024
31.9360943452	33.121947935	7.8953933416	8.3931377826	2.2977647618	2.7938586462
32.3815116836	33.6875941454	7.8715687296	8.3694914724	2.318652896	2.7623418318
0.1350610164	0.2496860732	0.099731659	0.2846011698	0.1222129024	0.6794927996
34.248542227	35.009419743	7.9404523626	8.66951888	2.359359091	2.9539017392
0.0973754442	0.261285107	0.0991998412	0.302444531	0.0979912422	0.6832926038
32.4371394628	33.6211243046	7.9184849144	8.4023954594	2.2849175098	2.8458929666
32.626834704	33.52729192	7.9035763324	8.4603685822	2.2338976104	2.7299891286
33.0350523516	35.4251636364	8.8841646358	35.845620457	3.1917761214	35.6815923674
32.5814455754	33.3468616098	7.8802530632	8.522819251	2.3007909178	2.9518341204
32.5090779366	33.4628454332	7.8874146592	8.55320696	2.3107693842	2.771491569
0.1368902624	0.2639026326	0.1138355482	0.3000919388	0.0969289084	0.636830475
0.095068072	0.2769616878	0.0946807068	0.3192755492	0.10296833	0.696795998
2.2603040618	2.4626329956	1.3977340752	1.5462183084	1.5127245166	1.8607102102
0.6215262342	0.988698096	0.7294855424	0.7619285868	0.6322841816	1.0275605972
0.4434201346	0.6054747338	0.4130615174	0.5341630832	0.378346331	0.7494348094
32.5981166566	33.2393484742	7.8177391374	8.3428883198	2.2920088586	2.8097469222
0.137690558	0.2625300172	0.1087872376	0.2961036294	0.116251488	0.57386711
0.0951594506	0.260636921	0.0982228994	0.3080145434	0.1076613998	0.7281101712
9.2739481998	29.3019164256	8.6962787786	30.3510256904	8.5408278474	30.3877821852
9.206826032	35.0196519316	8.6084939436	36.07523909	8.547192623	35.768068723
0.1001128384	0.2655147498	0.1043937714	0.2909566962	0.1088997312	0.7777582402
0.5508126368	0.739969217	0.4943884836	0.801840921	0.5265437108	0.9647017692
0.1136879306	0.2626738682	0.1016107598	0.2872681286	0.0982772566	0.5992249986
0.0992509282	0.2587146844	0.094792288	0.2749197926	0.0963132074	0.5902984682
1.3771534318	1.5115165884	1.172411126	1.3075913288	1.0316411714	1.5070496452
1.5840945736	1.7301755368	1.6653827312	1.910345176	1.732167703	2.1393252652
0.1055805738	0.2518930974	0.0981906666	0.3023365466	0.1087110878	0.635459108
0.1071250422	0.2679402502	0.1117248278	0.3192230074	0.0956272372	0.6492375488
2.5581843676	2.9410968166	1.5529451396	1.6932547254	1.5576243968	1.9672387696
0.488050805	0.7965845938	0.495564428	0.6694033564	0.4660423648	0.842332085
0.114234478	0.2664242548	0.097613678	0.2950695312	0.114483752	0.6227442658
0.0948556406	0.2602496044	0.1102661632	0.2825387052	0.1048475332	0.6381604948
0.0966526456	0.2683471334	0.11734916	0.2776277346	0.0965353834	0.643471788
1.3542825758	1.5127329426	1.0567347886	1.2989684694	0.9601195404	1.3776075112
1.7619442386	1.9546040478	1.6781060536	1.7918409338	1.6755943972	2.1562642296
