make4           rattle4_noshared make1           rattle1_noshared
2373.0150269168	9506.596199966	9217.4363980906	7650.91095623485
48.5340558512	37.569592679	62.3405178606	46.50343976745
190.9889155738	236.312984945	592.592795577	314.0519202602
53.6595698408	78.095933676	67.4439840756	69.3238553171
53.5560197966	75.648921074	67.522574026	68.09410899265
35.8427708928	9.731048888	49.7034708308	26.2520848749
35.7574539728	10.292919164	49.8453166164	26.5471522293
53.5395416286	77.917212978	68.1070796564	69.37026181025
198.870942815	174.626075587	661.0365189806	302.2899032424
63.8724900216	51.801616736	159.9577422574	81.85836643775
53.67507066	77.934452109	68.4629477626	69.50173066015
35.9345091602	9.507699238	50.4516236596	26.35038282395
35.924635626	9.719248394	50.4129658964	26.4440245776
53.695131672	76.591176703	67.7231363106	68.65015534715
35.7833503944	10.387885197	49.5458433612	26.5262410374
35.8990140878	9.812395499	49.8758563826	26.3499153671
35.9521349718	10.257451298	49.5758203106	26.5107144696
180.9203108178	147.787071384	570.3598815692	261.71358378875
35.6032356784	10.20564676	49.7304269288	26.4362390318
35.7449674444	10.406761195	49.6766890858	26.55879473005
35.749348498	11.457395219	49.4858644124	27.0375008371
42.4481053152	29.882247984	56.7301074188	39.7356771755
154.6138513726	135.349625885	462.2401627794	221.8883164805
36.090692865	10.081360819	49.682248889	26.483915848
180.5693610662	147.449588794	565.9785082488	260.36176172575
76.1174893478	52.685118937	121.588934812	75.76916550845
59.0349555802	51.495825599	103.7042117724	66.43270463765
36.2453675892	11.196533642	49.3102279086	26.98716569545
35.8899820218	9.820981552	49.0101228214	26.1355169868
36.0243711688	10.007597119	49.5277078838	26.39181832265
35.7575981904	10.347116052	49.0798628888	26.3829232958
41.688170855	27.403708121	54.6821938408	37.79444523445
35.6828403298	9.889081991	49.3447652146	26.2014423816
35.6302320126	9.916941134	49.2324067202	26.1741302502
36.3485934554	10.322526194	49.5607351666	26.6385952525
45.9871391796	31.859965935	58.726583809	42.10841371465
36.6243510908	10.234764637	49.374961828	26.6172105482
36.2263509874	10.253572615	49.3027695246	26.5090664355
