make32	rattle32_noshared	make4	rattle4_noshared	make1	rattle1_noshared
291.1048891534	5538.522382235	1445.111123087	5568.736498911	5648.3257306444	5616.655075961
31.9578718998	29.494458822	32.2363681078	27.9137548662	41.0935197354	36.9756176298
48.9757116812	320.746222453	122.3601213206	156.0562567122	387.7447014582	387.3571218528
34.4243742524	57.2861920262	34.3323550718	56.1716321322	43.4702538066	43.327837828
34.493998492	58.1623270708	34.3944064598	55.7190620214	42.964778866	42.9978692642
24.6398396316	12.5984532326	24.7202154258	10.9933663926	32.6180844222	10.3573289452
24.6599745802	12.886971995	24.7285854994	10.7828540552	33.2665382314	10.1801480898
34.4228595162	57.9027082232	34.8860387072	56.1993984088	43.1855227316	43.084769051
47.6904858784	35.6504063608	127.803223946	112.9981100116	433.7351051522	413.1444728388
34.1538391944	30.316048041	42.6206989864	37.3022091838	104.384010834	100.2411227248
34.6111329466	58.1322407576	34.6784021518	56.858263204	43.0862259584	42.8894758156
24.8186445778	12.4527610048	24.390241947	10.5599097858	33.140782302	10.5726275288
24.4956911198	12.9591558086	24.58259501	11.2397333028	32.9763550656	10.135522455
34.660179907	57.7329392696	34.4566348122	56.5345053126	42.7612471992	42.5359073208
24.4977227498	12.8625844306	24.6774450148	10.9659550134	33.2614417164	10.2915557302
25.0420056798	12.832403478	24.313990916	11.3105545906	32.8791791284	10.1269808312
24.4673721958	12.4929611684	24.9291080742	11.1743851424	33.0617614708	10.4645942138
46.3179436678	30.398151403	116.173902049	96.7114967596	371.896867305	346.8960731182
24.9014755956	13.3884268088	24.9388009002	11.4731971422	33.241383244	10.360959764
24.85675964	12.7370844534	24.7895117252	10.6051509076	33.0037693922	9.876644565
25.2349916666	12.865420268	24.3299647084	11.0748944316	33.2275381732	10.332211918
29.478086533	25.4436273058	29.0794871618	24.5959202196	37.6499626762	33.1737883068
44.1541313228	41.057946186	99.6110876626	90.7195601766	303.7943239988	302.7507136142
24.485194112	12.980717402	24.5216379524	10.7833853158	33.2127610714	10.412562367
46.8074747044	30.607478908	116.2408225358	95.926249942	372.0220875398	347.590223469
46.8950682926	34.0196478128	50.6096351116	36.1695250578	80.3638003716	66.3266905256
34.4435473102	35.5761062314	38.2079704078	35.8619300354	66.1109750794	66.1140659094
24.9167060832	13.0289239456	24.5674978226	11.0021788884	33.396682219	10.4652843176
24.598278922	14.1030491562	24.7572383736	10.7221971908	33.5114797726	10.2302711122
24.6893535744	13.9648124574	25.0164246582	10.8672826576	33.18638309	10.19496792
24.5924095968	13.7157983718	24.922446775	11.260729657	33.575803046	10.5447542592
28.362347044	25.3318213046	28.5363847172	23.8299694594	37.0669331652	32.1876005568
24.6092840644	13.4417390724	24.7363182602	10.6055803354	32.8556799068	10.369799382
25.0082057866	13.2558067498	24.7925093724	10.7129916252	33.2657990404	10.3317782654
24.9448075784	13.3392498158	24.5753242624	10.6564696858	33.2213985934	10.2467362914
31.2239230334	28.1267028358	30.8749438052	25.961168514	39.8202397444	34.7892066786
24.4760433036	13.9635097826	24.5410802912	11.5690559698	33.3682803518	10.3224874484
24.6080022446	14.063325007	24.3670228144	11.8260634624	33.5205565538	9.835323461
