make4           rattle4_noshared make1          rattle1_noshared
2373.0150269168	9491.0278368362	9233.43327606	9189.834960859
48.5340558512	36.3613647914	 61.678425002	54.729101332
190.9889155738	763.8627191534	 587.595796392	583.881925461
53.6595698408	74.1677527304	 67.0852969	67.923146803
53.5560197966	49.3650356052	 67.316791444	64.2067915
35.8427708928	13.86001679	 49.303181304	18.689461815
35.7574539728	13.380389424	 48.661986532	18.24031162
53.5395416286	49.179877638	 66.893787437	64.693962665
198.870942815	172.5887476722	 653.921559611	627.266560919
63.8724900216	50.9458984536	 158.360338244	148.688882779
53.67507066	48.9136081182	 67.48107926	66.173247817
35.9345091602	13.3074358644	 49.573432024	17.276442035
35.924635626	34.063321012	 49.675890751	22.295773501
53.695131672	48.898993787	 67.770478958	63.626776772
35.7833503944	13.0314746048	 49.214995705	16.241344606
35.8990140878	12.981008199	 49.759042968	15.908857804
35.9521349718	12.2860854144	 50.055603433	16.263436112
180.9203108178	145.4375411048	 563.426180536	523.912120355
35.6032356784	12.6722538024	 49.759816733	15.311910877
35.7449674444	12.9163028048	 49.230859685	14.859242169
35.749348498	12.9453686614	 49.415626755	15.899401042
42.4481053152	29.7428657914	 55.626189314	46.183856457
154.6138513726	132.8636733626	 461.512430611	453.421539669
36.090692865	13.0439646962	 49.715753327	16.566092435
180.5693610662	144.957799436	 567.884032546	522.626083524
76.1174893478	58.4901005266	 121.712148902	104.525320412
59.0349555802	52.3733871692	 103.220463319	99.438739877
36.2453675892	12.7708501	 49.082822071	16.443180153
35.8899820218	13.0381132568	 49.205899706	16.120498844
36.0243711688	32.3119998876	 49.361373045	21.511788948
35.7575981904	12.9426887972	 49.240904689	16.507837731
41.688170855	28.5080796978	 54.526605611	43.929690677
35.6828403298	12.926026298	 49.059238887	15.884770686
35.6302320126	12.9238109158	 49.241430468	15.85437961
36.3485934554	13.4302413576	 49.538526978	15.980044239
45.9871391796	33.0903276398	 58.684984617	48.113895086
36.6243510908	13.3298745478	 48.986564806	15.528320511
36.2263509874	13.0727209774	 49.475433307	16.641147861
