make1           rattle1_noshared  make4                 rattle4_noshared
34.58529326345	34.6978295885625  34.6397378879531	34.6156650856914
0.9126782712	0.92032100525	  0.9187900195625	0.915901342953125
8.950840646	8.9685510925	  8.955190518875	8.95530323134375
1.63109573415	1.6320576116875	  1.63030758985938	1.63181566157422
8.96627880255	8.9878060404375	  8.98688550554688	8.97551946968359
8.93307809645	8.9717008820625	  8.96272693707813	8.95200358384766
0.306261389	0.30447705925	  0.3089438645625	0.311926506703125
9.24957785195	9.2885199369375	  9.28045661142188	9.26492235377734
0.31898298045	0.3227312245625	  0.321408119953125	0.322504038941406
9.0695452715	9.080228973125	  9.05741295740625	9.06263953850781
8.96077824045	8.9752460013125	  8.95044177539062	8.96133512423828
34.4658776701	34.576684441875	  34.4628650558437	34.4898586895547
8.98998882015	9.0157379929375	  9.00922495092188	8.99859151090234
9.07395720065	9.0895087323125	  9.09252919664063	9.07694499680078
0.31644762425	0.3227379603125	  0.330428330390625	0.321829231738281
0.3198972089	0.326199411625	  0.32940026078125	0.324901279726563
1.6657160511	1.665898952625	  1.66853940678125	1.66534223022656
0.8149835485	0.815230856875	  0.81780126909375	0.815031860617187
0.56153235045	0.5644073640625	  0.567266589828125	0.562427548285156
9.00749385155	9.0223448624375	  9.02696367979688	9.01157189649609
0.3028032416	0.302505183	  0.30367665925	        0.3028603898125
0.3137171354	0.310270903	  0.313867592	        0.31570650375
29.99043588295	29.9695520076875  29.9966851118594	29.9161631895742
34.7835360301	34.744269338125	  34.7299254299062	34.6921815951328
0.32578960975	0.3283946371875	  0.327931094734375	0.331046220917969
0.76420133705	0.7659687743125	  0.770468448640625	0.769147399300781
0.31481272355	0.3156110499375	  0.317593059671875	0.322211801339844
0.31103023575	0.3133945129375	  0.314111394921875	0.317774762402344
1.2425082311	1.242636904375	  1.24584052671875	1.24367953889844
1.9260541342	1.92530035	  1.92905086825	        1.9305142960625
0.29939083495	0.3007267454375	  0.302668152046875	0.306289191558594
0.30325289535	0.3034471436875	  0.306873644109375	0.309457096886719
1.82161007265	1.8260058253125	  1.82389473414063	1.82504375467578
0.70142010305	0.6994923000625	  0.698650334578125	0.701289607222656
0.3097059794	0.30862886725	  0.3100653155625	0.312740123453125
0.30631895735	0.3065379536875	  0.308232627359375	0.309433594949219
0.314309462	0.31610264125	  0.3182831403125	0.320580312640625
1.2140362863	1.209192139375	  1.22382633571875	1.21753903339844
1.8392038298	1.8456894845	  1.864985432125	1.85309342490625
